Card,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Palpitoad 2025 Japanese Scarlet & Violet: Black Bolt #108/086 Art Rare CGC 10","0.00","$0.00","$34.99","$34.99 (10/05/2025)","$34.99","$34.99","$34.99","0.00","1","$34.99"
"Lacey 2025 Scarlet & Violet: Prismatic Evolutions #175/131 Special Illustration Rare CGC 10","0.00","$0.00","$70.00","$70.00 (10/10/2025)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"Noctowl 2025 Scarlet & Violet: Prismatic Evolutions #078/131 Master Ball Reverse Holo PSA 8","0.00","$0.00","$10.00","$10.00 (10/22/2025)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Raikou 2025 Mega Evolution #048/132 Reverse Holo CGC 10","0.00","$0.00","$13.20","$13.20 (10/12/2025)","$13.20","$13.20","$13.20","0.00","1","$13.20"
"Virizion 2025 Scarlet & Violet: White Flare #010/086 Holo PSA 9","0.00","$0.00","$15.00","$15.00 (10/21/2025)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Ethan's Pichu 2025 Scarlet & Violet: Destined Rivals #071/182 Reverse Holo PSA 10","0.00","$0.00","$69.99","$69.99 (10/21/2025)","$69.99","$69.99","$69.99","0.00","1","$69.99"
"Durant 2025 Scarlet & Violet: White Flare #150/086 Illustration Rare PSA 7","0.00","$0.00","$10.00","$10.00 (10/13/2025)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Tyme 2025 Scarlet & Violet: Prismatic Evolutions #143/131 Ultra Rare (Full Art) CGC 10","0.00","$0.00","$24.99","$24.99 (10/24/2025)","$24.99","$24.99","$24.99","0.00","1","$24.99"
"Hop's Zacian ex 2025 Japanese Scarlet & Violet: Battle Partners #128/100 Special Art Rare PSA 9","0.00","$0.00","$30.00","$30.00 (10/05/2025)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Hop's Zacian ex 2025 Japanese Scarlet & Violet: Battle Partners #128/100 Special Art Rare CGC 10","0.00","$0.00","$69.99","$69.99 (10/24/2025)","$69.99","$69.99","$69.99","-50.00","1","$69.99"
"Volcarona 2025 Japanese Scarlet & Violet: Black Bolt #019/086 Reverse Holo CGC 10","0.00","$0.00","$31.20","$31.20 (09/28/2025)","$31.20","$31.20","$31.20","0.00","1","$31.20"
"Seaking 2025 Scarlet & Violet: Prismatic Evolutions #021/131 Master Ball Reverse Holo CGC 10","0.00","$0.00","$19.00","$19.00 (10/22/2025)","$19.00","$19.00","$19.00","0.00","1","$19.00"
"Eevee 2025 Scarlet & Violet: Prismatic Evolutions #074/131 Poke Ball Reverse Holo PSA 7","0.00","$0.00","$9.01","$9.01 (09/26/2025)","$9.01","$9.01","$9.01","0.00","1","$9.01"
"Marshadow 2025 Mega Evolution #146/132 Illustration Rare PSA 9","0.00","$0.00","$89.00","$89.00 (10/19/2025)","$89.00","$89.00","$89.00","0.00","1","$89.00"
"Gumshoos 2025 Japanese Mega Brave #75/63 Art Rare PSA 9","0.00","$0.00","$37.00","$37.00 (10/17/2025)","$37.00","$37.00","$37.00","0.00","1","$37.00"
"Lycanroc 2025 Scarlet & Violet: Journey Together #085/159 Holo PSA 8","0.00","$0.00","$5.51","$5.51 (10/03/2025)","$5.51","$5.51","$5.51","0.00","1","$5.51"
"Simisear 2025 Japanese Scarlet & Violet: White Flare #100/086 Art Rare CGC 10","0.00","$0.00","$13.50","$13.50 (10/20/2025)","$13.50","$13.50","$13.50","0.00","1","$13.50"
"Keldeo ex 2025 Japanese Scarlet & Violet: White Flare #161/086 Super Rare (Full Art) PSA 10","0.00","$0.00","$29.00","$29.00 (10/19/2025)","$29.00","$29.00","$29.00","0.00","1","$29.00"
"Iono's Bellibolt ex 2025 Japanese Scarlet & Violet: Battle Partners #114/100 Super Rare (Full Art) CGC 9","0.00","$0.00","$13.00","$13.00 (10/15/2025)","$13.00","$13.00","$13.00","0.00","1","$13.00"
"Rotom 2025 Scarlet & Violet: Destined Rivals #197/182 Illustration Rare PSA 8","0.00","$0.00","$15.98","$15.98 (10/21/2025)","$13.50","$9.06","$15.98","0.00","5","$67.51"
"Iono's Bellibolt ex 2025 Scarlet & Violet: Journey Together #183/159 Special Illustration Rare CGC 10","0.00","$0.00","$79.50","$79.50 (10/06/2025)","$79.50","$79.50","$79.50","-50.00","1","$79.50"
"Stunfisk 2025 Japanese Scarlet & Violet: White Flare #115/086 Art Rare PSA 9","0.00","$0.00","$13.80","$13.80 (10/19/2025)","$13.80","$13.80","$13.80","0.00","1","$13.80"
"Vaporeon ex 2025 Scarlet & Violet: Prismatic Evolutions #023/131 Double Rare BGS 9","0.00","$0.00","$24.99","$24.99 (10/23/2025)","$24.99","$24.99","$24.99","0.00","1","$24.99"
"Yanma 2025 Japanese Scarlet & Violet: Heat Wave Arena #064/063 Art Rare CGC 9.5","0.00","$0.00","$8.50","$8.50 (10/21/2025)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Gimmighoul 2025 Mega Evolution #067/132 Reverse Holo CGC 9","0.00","$0.00","$6.00","$6.00 (10/12/2025)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Mega Lucario ex 2025 Mega Evolution #188/132 Mega Hyper Rare (Secret) PSA 8","0.00","$0.00","$515.00","$515.00 (10/22/2025)","$515.00","$515.00","$515.00","0.00","1","$515.00"
"Crustle 2025 Japanese Scarlet & Violet: Heat Wave Arena #067/063 Art Rare BGS 9","0.00","$0.00","$10.49","$10.49 (10/04/2025)","$10.49","$10.49","$10.49","0.00","1","$10.49"
"Team Rocket's Giovanni 2025 Scarlet & Violet: Destined Rivals #225/182 Ultra Rare (Full Art) PSA 7","0.00","$0.00","$8.16","$8.16 (10/19/2025)","$8.16","$8.16","$8.16","-50.00","1","$8.16"
"Samurott 2025 Japanese Scarlet & Violet: White Flare #020/086 Reverse Holo CGC 9","0.00","$0.00","$13.00","$13.00 (09/28/2025)","$13.00","$13.00","$13.00","0.00","1","$13.00"
"Zweilous 2025 Japanese Scarlet & Violet: White Flare #143/086 Art Rare CGC 8","0.00","$0.00","$6.50","$6.50 (10/10/2025)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Arboliva ex 2025 Scarlet & Violet: Destined Rivals #207/182 Ultra Rare (Full Art) CGC 10","0.00","$0.00","$29.99","$29.99 (10/20/2025)","$29.99","$29.99","$29.99","0.00","1","$29.99"
"Houndour 2025 Scarlet & Violet: Prismatic Evolutions #062/131 Master Ball Reverse Holo CGC 9.5","0.00","$0.00","$7.50","$7.50 (09/27/2025)","$7.50","$7.50","$7.50","-50.00","1","$7.50"
"Team Rocket's Orbeetle 2025 Japanese Scarlet & Violet: Glory of Team Rocket #104/098 Art Rare CGC 9.5","0.00","$0.00","$10.80","$10.80 (10/19/2025)","$10.80","$10.80","$10.80","0.00","1","$10.80"
"Janine's Secret Art 2025 Scarlet & Violet: Prismatic Evolutions #173/131 Special Illustration Rare PSA 8","0.00","$0.00","$22.50","$22.50 (10/06/2025)","$22.50","$22.50","$22.50","0.00","1","$22.50"
"Amarys 2025 Scarlet & Violet: Prismatic Evolutions #170/131 Special Illustration Rare PSA 6","0.00","$0.00","$8.50","$8.50 (10/09/2025)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Amarys 2025 Scarlet & Violet: Prismatic Evolutions #170/131 Special Illustration Rare CGC 8.5","0.00","$0.00","$10.80","$10.80 (10/19/2025)","$10.80","$10.80","$10.80","0.00","1","$10.80"
"Mandibuzz 2025 Scarlet & Violet: White Flare #064/086 Poke Ball Reverse Holo CGC 10","0.00","$0.00","$14.40","$14.40 (10/19/2025)","$14.40","$14.40","$14.40","0.00","1","$14.40"
"Hilda 2025 Japanese Scarlet & Violet: White Flare #166/086 Super Rare (Full Art) PSA 8","0.00","$0.00","$15.50","$15.50 (10/04/2025)","$15.50","$15.50","$15.50","-50.00","1","$15.50"
"Whimsicott ex 2025 Japanese Scarlet & Violet: White Flare #159/086 Super Rare (Full Art) CGC 10","0.00","$0.00","$10.51","$10.51 (10/18/2025)","$10.51","$10.51","$10.51","0.00","1","$10.51"
"Chandelure 2025 Scarlet & Violet: White Flare #018/086 Holo CGC 10","0.00","$0.00","$17.00","$17.00 (10/22/2025)","$17.00","$17.00","$17.00","0.00","1","$17.00"
"Umbreon ex 2025 Scarlet & Violet: Prismatic Evolutions #060/131 Double Rare CGC 9","0.00","$0.00","$13.00","$13.00 (09/26/2025)","$13.00","$13.00","$13.00","-66.67","1","$13.00"
"Mega Absol ex 2025 Japanese Mega Brave #89/63 Special Art Rare CGC 9.5","0.00","$0.00","$40.00","$40.00 (10/19/2025)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Lillie's Clefairy ex 2025 Scarlet & Violet: Journey Together #056/159 Double Rare CGC 10","0.00","$0.00","$16.00","$16.00 (10/07/2025)","$16.00","$16.00","$16.00","-50.00","1","$16.00"
"Briar 2025 Scarlet & Violet: Prismatic Evolutions #100/131 Poke Ball Reverse Holo CGC 9.5","0.00","$0.00","$7.20","$7.20 (10/19/2025)","$7.20","$7.20","$7.20","0.00","1","$7.20"
"Pawniard 2025 Japanese Scarlet & Violet: Black Bolt #147/086 Art Rare CGC 9","0.00","$0.00","$11.07","$11.07 (10/14/2025)","$11.07","$11.07","$11.07","0.00","1","$11.07"
"Marshadow 2025 Japanese Mega Brave #69/63 Art Rare BGS 9.5","0.00","$0.00","$67.39","$67.39 (10/10/2025)","$67.39","$67.39","$67.39","0.00","1","$67.39"
"Woobat 2025 Japanese Scarlet & Violet: White Flare #116/086 Art Rare CGC 10","0.00","$0.00","$8.49","$8.49 (10/22/2025)","$8.49","$8.49","$8.49","0.00","1","$8.49"
"Eevee 2025 Scarlet & Violet: Prismatic Evolutions #074/131 Reverse Holo SGC 8.5","0.00","$0.00","$22.49","$22.49 (10/23/2025)","$22.49","$22.49","$22.49","0.00","1","$22.49"
"Eevee 2025 Scarlet & Violet: Prismatic Evolutions #074/131 Reverse Holo CGC 9","0.00","$0.00","$13.99","$13.99 (10/22/2025)","$13.99","$13.99","$13.99","-85.71","1","$13.99"
"Eevee 2025 Scarlet & Violet: Prismatic Evolutions #074/131 Reverse Holo CGC 8.5","0.00","$0.00","$9.00","$9.00 (10/14/2025)","$9.00","$9.00","$9.00","-80.00","1","$9.00"
"Team Rocket's Crobat ex 2025 Scarlet & Violet: Destined Rivals #242/182 Hyper Rare (Secret) CGC 10","0.00","$0.00","$100.80","$100.80 (10/12/2025)","$100.80","$100.80","$100.80","-50.00","1","$100.80"
"Zoroark 2025 Scarlet & Violet: White Flare #143/086 Illustration Rare CGC 10","0.00","$0.00","$46.00","$46.00 (10/12/2025)","$46.00","$46.00","$46.00","0.00","1","$46.00"
"Samurott 2025 Scarlet & Violet: White Flare #023/086 Master Ball Reverse Holo PSA 10","0.00","$0.00","$27.00","$27.00 (10/01/2025)","$27.00","$27.00","$27.00","0.00","1","$27.00"
"Mienfoo 2025 Scarlet & Violet: White Flare #052/086 Poke Ball Reverse Holo CGC 8","0.00","$0.00","$7.20","$7.20 (09/28/2025)","$7.20","$7.20","$7.20","0.00","1","$7.20"
"Hop's Snorlax 2025 Scarlet & Violet: Journey Together #117/159 Holo PSA 10","0.00","$0.00","$89.99","$89.99 (10/15/2025)","$89.99","$89.99","$89.99","-50.00","1","$89.99"
"Hop's Snorlax 2025 Scarlet & Violet: Journey Together #117/159 Holo CGC 9.5","0.00","$0.00","$15.60","$15.60 (10/19/2025)","$15.60","$15.60","$15.60","0.00","1","$15.60"
"Patrat 2025 Scarlet & Violet: White Flare #152/086 Illustration Rare PSA 9","0.00","$0.00","$26.00","$26.00 (10/21/2025)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Cryogonal 2025 Scarlet & Violet: Black Bolt #027/086 Master Ball Reverse Holo PSA 10","0.00","$0.00","$20.51","$20.51 (09/28/2025)","$20.51","$20.51","$20.51","0.00","1","$20.51"
"Patrat 2025 Japanese Scarlet & Violet: White Flare #151/086 Art Rare CGC 10","0.00","$0.00","$26.00","$26.00 (09/26/2025)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Team Rocket's Weezing 2025 Japanese Scarlet & Violet: Glory of Team Rocket #105/098 Art Rare PSA 9","0.00","$0.00","$13.50","$13.50 (09/28/2025)","$13.50","$13.50","$13.50","0.00","1","$13.50"
"Mela 2025 Scarlet & Violet: Prismatic Evolutions #140/131 Ultra Rare (Full Art) CGC 9","0.00","$0.00","$8.51","$8.51 (10/20/2025)","$8.51","$8.51","$8.51","0.00","1","$8.51"
"Swinub 2025 Japanese Scarlet & Violet: Battle Partners #106/100 Art Rare PSA 9","0.00","$0.00","$8.00","$8.00 (10/11/2025)","$8.67","$8.00","$10.00","50.00","3","$26.00"
"Team Rocket's Crobat ex 2025 Japanese Scarlet & Violet: Glory of Team Rocket #117/098 Super Rare (Full Art) PSA 9","0.00","$0.00","$32.00","$32.00 (10/09/2025)","$32.00","$32.00","$32.00","0.00","1","$32.00"
"Grimmsnarl 2025 Scarlet & Violet: Journey Together #073/159 Base PSA 10","0.00","$0.00","$14.81","$14.81 (10/16/2025)","$14.81","$14.81","$14.81","0.00","1","$14.81"
"Articuno 2025 Scarlet & Violet: Journey Together #032/159 Base CGC 9","0.00","$0.00","$7.20","$7.20 (10/12/2025)","$7.20","$7.20","$7.20","0.00","1","$7.20"
"Rare Candy 2025 Japanese Mega Symphonia #82/63 Super Rare (Full Art) CGC 9","0.00","$0.00","$7.20","$7.20 (10/12/2025)","$7.20","$7.20","$7.20","0.00","1","$7.20"
"Team Rocket's Ariana 2025 Scarlet & Violet: Destined Rivals #224/182 Ultra Rare (Full Art) CGC 9","0.00","$0.00","$10.80","$10.80 (10/19/2025)","$10.80","$10.80","$10.80","0.00","1","$10.80"
"Cofagrigus 2025 Scarlet & Violet: White Flare #040/086 Holo CGC 10","0.00","$0.00","$9.60","$9.60 (10/12/2025)","$9.60","$9.60","$9.60","0.00","1","$9.60"
"Glaceon 2025 Scarlet & Violet: Prismatic Evolutions #025/131 Poke Ball Reverse Holo PSA 9","0.00","$0.00","$3.13","$3.13 (09/26/2025)","$3.13","$3.00","$3.25","100.00","2","$6.25"
"Tirtouga 2025 Japanese Scarlet & Violet: Black Bolt #110/086 Art Rare CGC 10","0.00","$0.00","$14.00","$14.00 (10/20/2025)","$14.00","$11.50","$16.50","-50.00","2","$28.00"
"Lampent 2025 Scarlet & Violet: White Flare #102/086 Illustration Rare PSA 9","0.00","$0.00","$24.99","$24.99 (10/06/2025)","$23.32","$19.99","$24.99","200.00","3","$69.97"
"Lampent 2025 Scarlet & Violet: White Flare #102/086 Illustration Rare PSA 8","0.00","$0.00","$12.50","$12.50 (10/08/2025)","$12.50","$12.50","$12.50","0.00","1","$12.50"
"Solosis 2025 Japanese Scarlet & Violet: Black Bolt #123/086 Art Rare PSA 10","0.00","$0.00","$51.69","$51.69 (10/05/2025)","$51.69","$51.69","$51.69","-50.00","1","$51.69"
"Lillie's Clefairy ex 2025 Scarlet & Violet: Journey Together #173/159 Ultra Rare (Full Art) PSA 8","0.00","$0.00","$10.00","$10.00 (09/25/2025)","$10.00","$10.00","$10.00","-66.67","1","$10.00"
"Lillie's Clefairy ex 2025 Scarlet & Violet: Journey Together #173/159 Ultra Rare (Full Art) CGC 9","0.00","$0.00","$15.50","$15.50 (10/13/2025)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Earthen Vessel 2025 Scarlet & Violet: Prismatic Evolutions #106/131 Poke Ball Reverse Holo CGC 9.5","0.00","$0.00","$6.00","$6.00 (10/05/2025)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Hearthflame Mask Ogerpon ex 2025 Scarlet & Violet: Prismatic Evolutions #148/131 Special Illustration Rare PSA 8","0.00","$0.00","$14.26","$14.26 (10/11/2025)","$14.26","$14.26","$14.26","0.00","1","$14.26"
"Gothita 2025 Japanese Scarlet & Violet: White Flare #121/086 Art Rare CGC 10","0.00","$0.00","$37.00","$37.00 (10/14/2025)","$37.00","$37.00","$37.00","0.00","1","$37.00"
"Virizion 2025 Japanese Scarlet & Violet: White Flare #095/086 Art Rare PSA 8","0.00","$0.00","$10.00","$10.00 (10/23/2025)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Eevee ex 2025 Scarlet & Violet: Prismatic Evolutions #075/131 Double Rare BGS 9","0.00","$0.00","$10.00","$10.00 (10/03/2025)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Duosion 2025 Japanese Scarlet & Violet: Black Bolt #041/086 Master Ball Reverse Holo CGC 10","0.00","$0.00","$8.50","$8.50 (10/20/2025)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Ethan's Ho-Oh ex 2025 Japanese Scarlet & Violet: Heat Wave Arena #077/063 Super Rare (Full Art) CGC 9.5","0.00","$0.00","$13.50","$13.50 (10/10/2025)","$13.50","$13.50","$13.50","0.00","1","$13.50"
"Ethan's Ho-Oh ex 2025 Japanese Scarlet & Violet: Heat Wave Arena #077/063 Super Rare (Full Art) CGC 8.5","0.00","$0.00","$15.99","$15.99 (10/13/2025)","$15.99","$15.99","$15.99","0.00","1","$15.99"
"Arven's Mabosstiff ex 2025 Scarlet & Violet: Destined Rivals #139/182 Double Rare PSA 9","0.00","$0.00","$9.25","$9.25 (10/09/2025)","$9.25","$9.25","$9.25","0.00","1","$9.25"
"Judge 2025 Scarlet & Violet: Destined Rivals #222/182 Ultra Rare (Full Art) CGC 9","0.00","$0.00","$4.00","$4.00 (10/02/2025)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Team Rocket's Persian ex 2025 Scarlet & Violet: Destined Rivals #150/182 Double Rare PSA 9","0.00","$0.00","$15.00","$15.00 (10/21/2025)","$15.00","$15.00","$15.00","-50.00","1","$15.00"
"Team Rocket's Persian ex 2025 Scarlet & Violet: Destined Rivals #150/182 Double Rare PSA 6","0.00","$0.00","$0.99","$0.99 (10/20/2025)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Mega Lucario ex 2025 Japanese Mega Brave #92/63 Mega Ultra Rare (Secret) BGS 9.5","0.00","$0.00","$323.00","$323.00 (09/28/2025)","$323.00","$323.00","$323.00","0.00","1","$323.00"
"Tympole 2025 Scarlet & Violet: Black Bolt #103/086 Illustration Rare CGC 10","0.00","$0.00","$16.50","$16.50 (10/12/2025)","$16.50","$16.50","$16.50","0.00","1","$16.50"
"Tympole 2025 Scarlet & Violet: Black Bolt #103/086 Illustration Rare CGC 8.5","0.00","$0.00","$12.00","$12.00 (09/28/2025)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Ferroseed 2025 Scarlet & Violet: White Flare #148/086 Illustration Rare CGC 10","0.00","$0.00","$15.60","$15.60 (10/19/2025)","$15.60","$15.60","$15.60","0.00","1","$15.60"
"Ethan's Pichu 2025 Japanese Scarlet & Violet: Heat Wave Arena #036/063 Base CGC 10","0.00","$0.00","$24.99","$24.99 (10/16/2025)","$24.99","$24.99","$24.99","0.00","1","$24.99"
"Teal Mask Ogerpon ex 2025 Scarlet & Violet: Prismatic Evolutions #145/131 Special Illustration Rare PSA 8","0.00","$0.00","$20.00","$20.00 (10/24/2025)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Team Rocket's Watchtower 2025 Scarlet & Violet: Destined Rivals #180/182 Base PSA 9","0.00","$0.00","$11.50","$11.50 (10/07/2025)","$11.50","$11.50","$11.50","0.00","1","$11.50"
"Iron Crown ex 2025 Scarlet & Violet: Prismatic Evolutions #158/131 Special Illustration Rare CGC 9.5","0.00","$0.00","$38.00","$38.00 (10/13/2025)","$38.00","$38.00","$38.00","0.00","1","$38.00"
"Misty's Lapras 2025 Scarlet & Violet: Destined Rivals #194/182 Illustration Rare CGC 7.5","0.00","$0.00","$32.00","$32.00 (10/20/2025)","$32.00","$32.00","$32.00","0.00","1","$32.00"
"Blaziken ex 2025 Scarlet & Violet: Journey Together #024/159 Double Rare PSA 9","0.00","$0.00","$19.99","$19.99 (10/09/2025)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Whimsicott ex 2025 Japanese Scarlet & Violet: White Flare #159/086 Super Rare (Full Art) PSA 9","0.00","$0.00","$3.25","$3.25 (09/26/2025)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Emcee's Hype 2025 Scarlet & Violet: Destined Rivals #220/182 Ultra Rare (Full Art) PSA 9","0.00","$0.00","$16.80","$16.80 (10/05/2025)","$16.80","$16.80","$16.80","-66.67","1","$16.80"
"Suicune 2025 Scarlet & Violet: Prismatic Evolutions #024/131 Base PSA 10","0.00","$0.00","$36.00","$36.00 (10/03/2025)","$36.00","$36.00","$36.00","0.00","1","$36.00"
"Suicune 2025 Scarlet & Violet: Prismatic Evolutions #024/131 Base PSA 9","0.00","$0.00","$5.50","$5.50 (10/04/2025)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Krookodile 2025 Scarlet & Violet: Black Bolt #059/086 Poke Ball Reverse Holo CGC 9","0.00","$0.00","$10.80","$10.80 (09/28/2025)","$10.80","$10.80","$10.80","0.00","1","$10.80"
"Zorua 2025 Japanese Scarlet & Violet: White Flare #140/086 Art Rare BGS 9.5","0.00","$0.00","$29.99","$29.99 (10/09/2025)","$29.99","$29.99","$29.99","0.00","1","$29.99"
"Krookodile 2025 Scarlet & Violet: Black Bolt #059/086 Master Ball Reverse Holo PSA 10","0.00","$0.00","$64.99","$64.99 (10/20/2025)","$64.99","$64.99","$64.99","0.00","1","$64.99"
"Furfrou 2025 Scarlet & Violet: Prismatic Evolutions #088/131 Master Ball Reverse Holo PSA 8","0.00","$0.00","$8.00","$8.00 (09/25/2025)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Palpitoad 2025 Scarlet & Violet: Black Bolt #104/086 Illustration Rare SGC 9.5","0.00","$0.00","$12.99","$12.99 (09/30/2025)","$12.99","$12.99","$12.99","0.00","1","$12.99"
"Budew 2025 Scarlet & Violet: Prismatic Evolutions #004/131 Master Ball Reverse Holo CGC 9","0.00","$0.00","$20.00","$20.00 (10/15/2025)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Stoutland 2025 Scarlet & Violet: White Flare #156/086 Illustration Rare CGC 10","0.00","$0.00","$19.20","$19.20 (10/05/2025)","$19.20","$19.20","$19.20","0.00","1","$19.20"
"Stoutland 2025 Scarlet & Violet: White Flare #156/086 Illustration Rare CGC 9","0.00","$0.00","$14.40","$14.40 (10/05/2025)","$14.40","$14.40","$14.40","0.00","1","$14.40"
"Sandy Shocks ex 2025 Scarlet & Violet: Prismatic Evolutions #056/131 Double Rare PSA 10","0.00","$0.00","$15.01","$15.01 (09/28/2025)","$15.01","$15.01","$15.01","0.00","1","$15.01"
"Glaceon ex 2025 Scarlet & Violet: Prismatic Evolutions #026/131 Double Rare CGC 9","0.00","$0.00","$13.20","$13.20 (10/12/2025)","$13.20","$13.20","$13.20","0.00","1","$13.20"
"Brassius 2025 Scarlet & Violet: Prismatic Evolutions #135/131 Ultra Rare (Full Art) PSA 9","0.00","$0.00","$14.40","$14.40 (09/28/2025)","$14.40","$14.40","$14.40","-66.67","1","$14.40"
"Brassius 2025 Scarlet & Violet: Prismatic Evolutions #135/131 Ultra Rare (Full Art) PSA 8","0.00","$0.00","$7.50","$7.50 (10/09/2025)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Brassius 2025 Scarlet & Violet: Prismatic Evolutions #135/131 Ultra Rare (Full Art) CGC 9","0.00","$0.00","$10.80","$10.80 (09/28/2025)","$10.80","$10.80","$10.80","0.00","1","$10.80"
"Mega Kangaskhan ex 2025 Mega Evolution #164/132 Ultra Rare (Full Art) PSA 10","0.00","$0.00","$207.50","$207.50 (10/16/2025)","$207.50","$207.50","$207.50","0.00","1","$207.50"
"Zebstrika 2025 Japanese Scarlet & Violet: White Flare #112/086 Art Rare PSA 9","0.00","$0.00","$25.00","$25.00 (10/13/2025)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Electrike 2025 Japanese Scarlet & Violet: Heat Wave Arena #073/063 Art Rare CGC 10","0.00","$0.00","$15.00","$15.00 (10/22/2025)","$11.30","$5.00","$15.00","25.00","5","$56.49"
"Slowking 2025 Scarlet & Violet: Prismatic Evolutions #019/131 Poke Ball Reverse Holo PSA 9","0.00","$0.00","$9.00","$9.00 (10/19/2025)","$9.00","$9.00","$9.00","0.00","1","$9.00"
